SPECIES_NAME,Family,Class,Taxon,Diet,Diet2,Slope,N,Spearman,Sig,Direction,Change,Max depth,Max depth,Max Length,Max Length,Max Length,Commercially exploited,N site,Lat Span degrees,endemism,Mobility,SiteLat,SiteLong,T Mean,T Mean,Biogeog,Chl mean,Count of 1450 sites,"Province 142 TI 147 prom 118 albany, temp <16 >21 oC chlorophyll >0.6",Biogeog2
Sassia parkinsonia,Ranellidae,Gastropoda,Invertebrate,Benthic invertivore,Invertivore,0.012541743,75,0.115384615,,,1.107924124,150,5.010635294,5,1.609437912,2,n,2.324888883,11,non-endemic,benthic,-35.86157393,149.4512559,17.47750016,17.4,temperate,1.389999982,61,S,cool
Erythrymenia minuta,Hymenocladiaceae,Red algae,Macroalgae,primary producer,,0.0204453,76,0.412087912,,,1.358810985,20,2.995732274,14,2.63905733,3,n,0.933373161,13,endemic,benthic,-39.40125048,138.4922581,16.23503857,16.2,temperate,1.158923079,42,S,cool
Anampses meleagrides,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.164066765,76,-0.504608392,,,4.339308543,60,4.094344562,22,3.091042453,3,n,1.606627248,22,non-endemic,demersal,-20.29246878,124.3048166,26.16194471,26.2,tropical,0.482055557,41,IWP,tropical
Myriodesma serrulatum,Sargassaceae,Brown algae,Macroalgae,primary producer,,-0.024286014,75,-0.545390158,,,0.848654378,5,1.609437912,30,3.401197382,3,n,10.00763889,4,endemic,benthic,-31.19042607,115.0433975,20.41600013,20.4,temperate,0.997874998,28,SW,warm
Omegophora armilla,Tetraodontidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.018522147,75,-0.197802198,,,1.337036009,146,4.983606622,25,3.218875825,3,n,0.25493895,11,endemic,demersal,-36.31044262,134.9772821,17.05610018,17,temperate,1.121000004,42,S,cool
Diadema setosum,Diadematidae,Echinoidea,Invertebrate,Scraping herbivore,Herbivore,0.046755502,75,-0.247052316,,,1.491234382,360,5.886104031,30,3.401197382,3,n,191.9727366,20,non-endemic,benthic,-17.60490593,137.5990681,26.47417646,26.4,tropical,0.682147063,54,N,tropical
Synodus dermatogenys,Synodontidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,0.002357662,75,0.071428571,,,0.998192593,97,4.574710979,24,3.17805383,3,n,0.526693935,26,non-endemic,benthic,-22.36002138,140.6152829,24.6320233,24.6,tropical,0.572511623,65,IWP,tropical
Myripristis murdjan,Holocentridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,-0.007833196,75,0.010989011,,,0.883779258,50,3.912023005,60,4.094344562,4,n,2.003321214,22,non-endemic,demersal,-19.27430224,141.8381397,26.30222502,26.4,tropical,0.415,58,IWP,tropical
Cladostephus spongiosus,0,Brown algae,Macroalgae,primary producer,,-0.030301781,75,0.060606291,,,0.767233863,5,1.609437912,20,2.995732274,3,n,3.005260128,9,non-endemic,benthic,-40.61723265,144.9905696,15.83668206,15.8,temperate,1.532863628,49,S,cool
Acanthurus thompsoni,Acanthuridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,-0.069091897,75,-0.583745238,*,down,0.516360057,119,4.779123493,27,3.295836866,3,n,5.266239316,22,non-endemic,demersal,-16.84621673,141.2628519,26.6433751,26.6,tropical,0.329718754,52,IWP,tropical
Cirripectes filamentosus,Blenniidae,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,0.086552594,74,0.13403933,,,2.334201137,20,2.995732274,9,2.197224577,2,n,3.821135266,22,non-endemic,benthic,-20.15762239,127.9904187,26.11891299,26.2,tropical,0.755434789,46,N,tropical
Meuschenia venusta,Monacanthidae,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,-0.034935333,74,-0.203296703,,,0.669618321,20,2.995732274,21,3.044522438,3,n,0.529559067,11,endemic,demersal,-36.14663957,144.0434374,17.02752003,17,temperate,0.909639994,46,S,cool
Paraluteres prionurus,Monacanthidae,Actinopterygii,Vertebrate,Omnivore,Herbivore,-0.08471082,74,0.192307692,,,0.45804821,25,3.218875825,11,2.397895273,2,n,1.168027112,24,non-endemic,demersal,-18.74426578,149.1700966,25.73279079,25.8,tropical,0.321465116,64,IWP,tropical
Calcinus minutus,0,Malacostraca,Invertebrate,omnivore,Herbivore,0.25920362,74,0.393274058,,,9.453497942,32,3.465735903,2.5,0.916290732,1,n,12.41648898,20,non-endemic,benthic,-16.15986343,136.528923,27.33664868,27.4,tropical,0.344432435,67,IWP,tropical
Turbo argyrostomus,Turbinidae,Gastropoda,Invertebrate,Browsing herbivore,Herbivore,0.006557096,74,-0.190281099,,,1.229245976,30,3.401197382,8,2.079441542,2,n,6.44121447,11,non-endemic,benthic,-20.54668581,123.6480265,26.76763143,26.8,tropical,0.54031579,43,IWP,tropical
Sagaminopteron ornatum,Gastropteridae,Gastropoda,Invertebrate,Benthic invertivore,Invertivore,-0.130279595,73,-0.445054945,,,0.296235604,20,2.995732274,2.5,0.916290732,1,n,3.441263854,10,non-endemic,benthic,-35.6598963,139.3413978,18.11246678,18.2,temperate,1.047466656,54,SW,warm
Phyllopteryx taeniolatus,Syngnathidae,Actinopterygii,Vertebrate,Planktivore,Invertivore,-0.026894162,73,-0.521978022,,,0.687524403,50,3.912023005,46,3.828641396,4,n,0.171707671,14,endemic,demersal,-39.1015365,145.796515,16.31812517,16.4,temperate,1.126583337,40,S,cool
Siganus virgatus,Siganidae,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,0.029311333,73,-0.203872606,,,1.325049788,20,2.995732274,30,3.401197382,3,n,4.622522523,13,non-endemic,demersal,-19.50660459,122.0982508,26.89857115,26.8,tropical,0.971428577,37,N,tropical
Cheilodactylus gibbosus,Cheilodactylidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.005230945,73,-0.087912088,,,0.948438879,20,2.995732274,35,3.555348061,4,n,1.781919139,11,endemic,demersal,-31.36833571,115.323362,20.86183357,20.8,temperate,1.237916678,35,SW,warm
Halichoeres nigrescens,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.031357138,73,-0.335164835,,,0.716829983,14,2.63905733,14,2.63905733,3,n,15.94393266,22,non-endemic,demersal,-20.37785655,137.0809929,25.95747222,26,tropical,1.14533334,55,N,tropical
Nitospinosa tasmanica,Delesseriaceae,Red algae,Macroalgae,primary producer,,-0.033083218,73,-0.313186813,,,1.018022317,12,2.48490665,50,3.912023005,4,n,7.860524961,0,endemic,benthic,-43.19140708,146.6446604,13.98271438,14,temperate,1.221714309,24,S,cool
Gobiodon histrio,Gobiidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.070404531,73,0.455698511,,,0.488334664,15,2.708050201,3.5,1.252762968,1,n,9.358465608,19,non-endemic,benthic,-21.03552359,126.5312838,26.08088875,26,tropical,0.551777779,39,IWP,tropical
Caesio teres,Caesionidae,Actinopterygii,Vertebrate,Planktivore,Invertivore,0.042185487,67,-0.679575353,*,down,1.417069034,50,3.912023005,40,3.688879454,4,n,78.7051493,25,non-endemic,pelagic,-16.99573548,136.1945518,26.6561464,26.6,tropical,0.648121957,62,N,tropical
Pervagor alternans,Monacanthidae,Actinopterygii,Vertebrate,Omnivore,Herbivore,-0.02190839,73,0.120879121,,,0.7722196,17,2.833213344,16,2.772588722,3,n,1.640391167,19,non-endemic,demersal,-23.43256952,153.5018771,24.38533362,24.4,tropical,0.309791669,42,IWP,tropical
Synarthrophyton patena,Hapalidiaceae,Red algae,Macroalgae,primary producer,,0.228742114,73,0.624318921,*,up,11.70410253,36,3.583518938,1.5,0.405465108,0,n,1.033565534,8,non-endemic,benthic,-41.3275072,147.2742524,15.04084226,15,temperate,1.578789462,50,S,cool
Leptoria phrygia,0,Anthozoa,Coral,primary producer,,-0.030868138,82,0.299013155,,,0.744003759,40,3.688879454,5,1.609437912,2,n,0.787698413,20,non-endemic,benthic,-19.73004762,143.5218779,26.17441026,26.2,tropical,0.324974365,63,IWP,tropical
Echinaster luzonicus,Echinasteridae,Asteroidea,Invertebrate,Benthic invertivore,Invertivore,0.035438278,73,-0.185959146,,,1.454394274,60,4.094344562,10,2.302585093,2,n,7.776410935,20,non-endemic,benthic,-19.33865778,135.4600498,26.55440747,26.6,tropical,0.54311111,45,IWP,tropical
Codium lucasii,Codiaceae,Green algae,Macroalgae,primary producer,,0.124256194,73,0.29250748,,,3.371123653,5,1.609437912,1,0,0,n,1.514716153,13,non-endemic,benthic,-34.80124964,135.7870049,17.71486382,17.8,temperate,1.69736361,55,SW,warm
Centropyge flavissima,Pomacanthidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.005140676,73,0.245121745,,,0.94068582,50,3.912023005,14,2.63905733,3,n,1.467603175,20,non-endemic,demersal,-19.6727762,150.70992,25.58859281,25.6,tropical,0.194444444,50,IWP,tropical
Holopneustes purpurascens,Temnopleuridae,Echinoidea,Invertebrate,Scraping herbivore,Herbivore,0.036693985,72,-0.021978022,,,2.272271036,8,2.079441542,6,1.791759469,2,n,7.496694371,6,endemic,benthic,-35.50662759,149.7436126,18.06676206,18,temperate,1.369904738,58,SE,warm
Epinephelus polyphekadion,Serranidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,-0.001969833,72,-0.261695834,,,0.979840308,46,3.828641396,90,4.49980967,4,y,0.762397119,22,non-endemic,demersal,-18.56395778,131.8508561,26.50333328,26.6,tropical,0.404533337,54,IWP,tropical
Colpomenia peregrina,Scytosiphonaceae,Brown algae,Macroalgae,primary producer,,0.114358842,72,0.387724117,,,2.786469972,6,1.791759469,25,3.218875825,3,n,2.334388477,13,non-endemic,benthic,-36.70882803,131.7292393,16.94809541,17,temperate,1.048952391,61,S,cool
Cephalopholis miniata,Serranidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,-0.019279915,72,0.593406593,*,up,0.63559831,150,5.010635294,45,3.80666249,4,n,0.902597297,22,non-endemic,demersal,-23.71355857,144.4218727,25.0179286,25,tropical,0.584321429,49,IWP,tropical
Paguristes purpureantennatus,Diogenidae,Malacostraca,Invertebrate,omnivore,Herbivore,0.213024322,72,0.750177284,*,up,5.954081633,10,2.302585093,8,2.079441542,2,n,3.278115548,4,endemic,benthic,-30.54048,115.0464138,20.54800006,20.6,temperate,1.062428568,32,SW,warm
Parupeneus indicus,Mullidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.074033532,71,-0.067957535,,,0.467671905,30,3.401197382,45,3.80666249,4,n,1.502020202,13,non-endemic,demersal,-20.16456114,121.5487711,26.64015007,26.6,tropical,1.079900001,44,N,tropical
Nectocarcinus integrifrons,Portunidae,Malacostraca,Invertebrate,Scraping herbivore,Herbivore,0.046841687,71,0.10989011,,,1.553534973,20,2.995732274,8,2.079441542,2,n,3.231386307,9,non-endemic,benthic,-37.92534309,142.7596785,16.03639998,16,temperate,1.344199997,55,S,cool
Thelenota ananas,Stichopodidae,Holothuroidea,Invertebrate,omnivore,Herbivore,-0.028847172,70,0.142014898,,,0.799716131,20,2.995732274,60,4.094344562,4,y,4.213312369,20,non-endemic,benthic,-17.05592075,141.4319677,26.67385712,26.6,tropical,0.334857146,53,IWP,tropical
Pomacentrus pavo,Pomacentridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,0.007711966,70,0.424795395,,,1.081152978,16,2.772588722,9,2.197224577,2,n,88.79528986,10,non-endemic,demersal,-15.33330261,123.4733954,28.24469976,28.2,tropical,0.491650002,46,IWP,tropical
Pelates sexlineatus,Terapontidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.018532046,69,0.324175824,,,0.51508211,30,3.401197382,20,2.995732274,3,n,15.06874386,5,endemic,demersal,-33.53132524,149.7824719,20.52460022,20.6,temperate,0.968499997,21,SE,warm
Acanthistius cinctus,Serranidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,-0.033508411,69,0.359998602,,,0.648852179,30,3.401197382,50,3.912023005,4,n,0.507345679,5,non-endemic,demersal,-31.423809,159.4869957,21.2767146,21.2,temperate,0.388714288,30,SE,warm
Asterropteryx semipunctata,Gobiidae,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,0.150348896,69,0.512918362,,,4.040177504,21,3.044522438,4.5,1.504077397,2,n,56.77685185,20,non-endemic,benthic,-20.72558467,134.1056264,25.8777691,25.8,tropical,0.545384618,45,IWP,tropical
Amphiprion clarkii,Pomacentridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,-0.041720959,69,-0.363645179,,,0.664262065,60,4.094344562,15,2.708050201,3,n,1.88040404,13,non-endemic,demersal,-15.00128873,133.9016495,27.27827269,27.2,tropical,0.553181815,55,IWP,tropical
Macolor macularis,Lutjanidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,-0.0359326,69,0.054366028,,,0.722165782,90,4.49980967,60,4.094344562,4,y,2.98968254,13,non-endemic,demersal,-14.40935911,141.8964459,27.29479425,27.2,tropical,0.333676474,56,IWP,tropical
Melichthys vidua,Balistidae,Actinopterygii,Vertebrate,Omnivore,Herbivore,-0.144151988,69,-0.009314255,,,0.232258961,60,4.094344562,40,3.688879454,4,n,5.761775186,20,non-endemic,demersal,-16.7502302,131.4651578,27.22645839,27.2,tropical,0.354875002,49,IWP,tropical
Pseudocheilinus evanidus,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.003157815,69,-0.414246511,,,1.008682018,61,4.110873864,8,2.079441542,2,n,1.408888889,14,non-endemic,demersal,-15.132677,140.434213,27.348,27.4,tropical,0.380638892,50,IWP,tropical
Pterocaesio trilineata,Caesionidae,Actinopterygii,Vertebrate,Planktivore,Invertivore,-0.116208282,69,0.548694052,,,0.346275884,30,3.401197382,20,2.995732274,3,n,86.53267974,11,non-endemic,demersal,-15.03040392,142.5167314,27.04022586,27,tropical,0.335483874,51,IWP,tropical
Cochleoceps orientalis,Gobiesocidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.021591107,68,0.406593407,,,0.866162337,40,3.688879454,5.5,1.704748092,2,n,1.228557389,4,endemic,benthic,-33.961833,151.3298583,19.99525023,20,temperate,1.43674997,40,SE,warm
Cirripectes alboapicalis,Blenniidae,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,0.204301127,68,0.165062054,,,5.738597799,10,2.302585093,12.3,2.509599262,3,n,1.818233989,22,non-endemic,benthic,-29.75055031,158.1113069,23.13481851,23.2,tropical,0.296000002,32,IWP,tropical
Myriogramme gunniana,#NAME?,Red algae,Macroalgae,primary producer,,-0.03146629,68,-0.527472527,,,0.883518038,28,3.33220451,30,3.401197382,3,n,11.68414369,7,endemic,benthic,-42.62404786,146.5267379,14.33625007,14.4,temperate,1.167750023,14,S,cool
Ostorhinchus compressus,Apogonidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.109491954,67,-0.955789639,***,down,0.292126446,20,2.995732274,12,2.48490665,2,n,21.91904762,14,non-endemic,demersal,-14.84159548,144.5949952,26.6557144,26.6,tropical,0.523857143,42,IWP,tropical
Haliotis roei,Haliotidae,Gastropoda,Invertebrate,Scraping herbivore,Herbivore,-0.077617847,67,-0.214285714,,,0.495699232,20,2.995732274,12,2.48490665,2,y,19.51592884,6,endemic,benthic,-33.78392488,125.4618584,18.27477282,18.2,temperate,1.276318172,43,SW,warm
Parma oligolepis,Pomacentridae,Actinopterygii,Vertebrate,Algal farmer,Herbivore,-0.095242194,67,-0.285714286,,,0.386298174,25,3.218875825,20,2.995732274,3,n,2.377096822,12,endemic,demersal,-31.53801355,152.2100668,21.19681844,21.2,temperate,0.769727265,31,SE,warm
Chaetodontoplus meredithi,Pomacanthidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.045447806,67,-0.104539301,,,0.636198833,50,3.912023005,25,3.218875825,3,n,1.574711447,13,endemic,demersal,-22.78456139,150.8345597,24.55706227,24.6,tropical,0.551562498,36,IWP,tropical
Cystophora xiphocarpa,Sargassaceae,Brown algae,Macroalgae,primary producer,,-0.047138126,67,0.079600295,,,0.61324527,15,2.708050201,100,4.605170186,5,n,9.006468115,6,endemic,benthic,-42.33365757,146.3586141,14.50594457,14.6,temperate,1.167611117,37,S,cool
Arthrocardia wardii,Corallinaceae,Red algae,Macroalgae,primary producer,,0.003935204,67,0.361726275,,,1.069720096,21,3.044522438,12,2.48490665,2,n,4.016062206,9,endemic,benthic,-40.70485471,147.3749335,15.29680016,15.2,temperate,1.520959988,51,S,cool
Chrysiptera caesifrons,Pomacentridae,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,0.051316806,67,0.421336719,,,1.57523066,16,2.772588722,7,1.945910149,2,n,17.44878049,14,non-endemic,demersal,-16.13997488,145.9724149,26.54112,26.6,tropical,0.429560003,41,IWP,tropical
Cheilosporum sagittatum,Corallinaceae,Red algae,Macroalgae,primary producer,,0.039904006,67,0.510989011,,,1.456441501,17,2.833213344,10,2.302585093,2,n,4.050532151,8,endemic,benthic,-40.6899778,146.1205785,15.06343481,15,temperate,0.906478274,41,S,cool
Sphyraena novaehollandiae,Sphyraenidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,0.197595628,67,0.307692308,,,7.146186687,20,2.995732274,110,4.700480366,5,n,0.591277907,9,endemic,pelagic,-37.16491707,141.4480532,16.46740005,16.4,temperate,1.00192,41,S,cool
Astralium aureum,Turbinidae,Gastropoda,Invertebrate,Scraping herbivore,Herbivore,0.155587264,67,0.357142857,,,4.430038681,5,1.609437912,1.8,0.587786665,1,n,8.191759218,13,endemic,benthic,-36.18809019,134.5425972,17.38115005,17.4,temperate,1.279150002,54,S,cool
Sepia plangon,Sepiidae,Cephalopoda,Invertebrate,Benthic invertivore,Invertivore,0.085596505,66,-0.17032967,,,2.257341672,85,4.442651256,13,2.564949357,3,n,1.316557503,3,endemic,demersal,-33.92654036,151.3383632,19.94033368,20,temperate,1.615111073,28,SE,warm
Halichoeres margaritaceus,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.040795932,66,-0.038461538,,,0.664911633,5,1.609437912,12.5,2.525728644,3,n,7.269713355,25,non-endemic,demersal,-22.09719837,149.6219784,24.92358078,25,tropical,0.426161286,49,IWP,tropical
Gigartina muelleriana,Gigartinaceae,Red algae,Macroalgae,primary producer,,-0.104690645,66,-0.088399139,,,0.347990515,2,0.693147181,15,2.708050201,3,n,6.018602012,5,endemic,benthic,-42.35502079,146.4802632,14.45624995,14.4,temperate,1.032833343,38,S,cool
Merulina ampliata,#NAME?,Anthozoa,Coral,primary producer,,0.004076278,77,0.448519733,,,1.023398558,40,3.688879454,10,2.302585093,2,n,0.549543947,13,non-endemic,benthic,-15.97441299,135.6990082,27.14946347,27.2,tropical,0.45756098,67,IWP,tropical
Seriatopora caliendrum,0,Anthozoa,Coral,primary producer,,0.006362275,76,-0.334511975,,,1.065687024,25,3.218875825,15,2.708050201,3,n,0.851530612,20,non-endemic,benthic,-21.02069347,139.7967765,25.33591304,25.4,tropical,0.411869569,49,IWP,tropical
Kuetzingia canaliculata,#NAME?,Red algae,Macroalgae,primary producer,,0.101673071,66,-0.202573487,,,4.532437993,12,2.48490665,50,3.912023005,4,n,3.194171739,4,endemic,benthic,-31.34333743,115.0445634,20.41600013,20.4,temperate,0.997874998,35,SW,warm
Nizymenia conferta,#NAME?,Red algae,Macroalgae,primary producer,,-0.013093825,66,0.049586965,,,0.994794927,25,3.218875825,15,2.708050201,3,n,4.167215065,13,endemic,benthic,-32.59270379,119.4251059,18.55250006,18.6,temperate,1.125700003,29,SW,warm
Centropyge eibli,Pomacanthidae,Actinopterygii,Vertebrate,Omnivore,Herbivore,-0.044216624,66,0.210915372,,,0.646994416,30,3.401197382,15,2.708050201,3,n,3.221717172,9,non-endemic,demersal,-17.54205136,119.0871816,27.89024973,27.8,tropical,0.502416679,44,IWP,tropical
Chaetodontoplus duboulayi,Pomacanthidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.077193683,66,-0.507671604,,,0.455775937,21,3.044522438,28,3.33220451,3,n,4.632936508,13,non-endemic,demersal,-17.17756929,140.0987924,27.12663986,27.2,tropical,1.236040001,42,N,tropical
Enneapterygius similis,Tripterygiidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.183581637,66,0.861610708,***,up,6.449993939,13,2.564949357,4,1.386294361,1,n,223.1222718,8,non-endemic,benthic,-28.091295,152.7840392,23.86844465,23.8,tropical,0.464666671,24,IWP,tropical
Pterocaesio marri,Caesionidae,Actinopterygii,Vertebrate,Planktivore,Invertivore,-0.119003957,66,-0.407804301,,,0.328985573,17,2.833213344,35,3.555348061,4,n,43.09357143,22,non-endemic,demersal,-18.5956146,147.597675,26.10659465,26.2,tropical,0.407621628,50,IWP,tropical
Heteroclinus whiteleggii,Clinidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.088547242,65,0.335164835,,,2.737291054,10,2.302585093,10,2.302585093,2,n,3.986699175,3,endemic,benthic,-34.84837255,150.8073551,19.67400037,19.6,temperate,1.668769195,47,SE,warm
Cystophora racemosa,Sargassaceae,Brown algae,Macroalgae,primary producer,,0.036440222,65,0.57655531,,,1.494832515,10,2.302585093,100,4.605170186,5,n,40.16167341,11,endemic,benthic,-34.34516846,120.8646315,18.25662506,18.2,temperate,0.807875,26,SW,warm
Astrea curta,#NAME?,Anthozoa,Coral,primary producer,,-0.024478699,72,-0.048951049,,,0.807706422,45,3.80666249,2,0.693147181,1,n,0.879024943,22,non-endemic,benthic,-22.53281163,149.8336167,25.31763887,25.4,tropical,0.338972223,49,IWP,tropical
Balistoides conspicillum,Balistidae,Actinopterygii,Vertebrate,Omnivore,Herbivore,-0.079919092,65,-0.159559986,,,0.457879059,75,4.317488114,50,3.912023005,4,n,1.148974244,22,non-endemic,demersal,-17.42867453,147.67272,26.2367107,26.2,tropical,0.25726316,53,IWP,tropical
Coris caudimacula,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.173970713,65,0.093560149,,,0.16786731,57,4.043051268,20,2.995732274,3,n,4.751932367,6,non-endemic,demersal,-23.24647174,113.8303104,24.46899986,24.4,tropical,0.915199995,23,N,tropical
Meiacanthus lineatus,Blenniidae,Actinopterygii,Vertebrate,Omnivore,Herbivore,-0.042440952,65,-0.28319693,,,0.625629017,14,2.63905733,10,2.302585093,2,n,2.954545455,13,endemic,demersal,-19.16059227,146.1062757,26.08137472,26,tropical,0.627791667,44,N,tropical
Salarias fasciatus,Blenniidae,Actinopterygii,Vertebrate,Omnivore,Herbivore,-0.093461526,65,0.027183014,,,0.385856073,8.6,2.151762203,14,2.63905733,3,n,6.890123457,20,non-endemic,demersal,-20.57968489,126.7719831,26.50971422,26.6,tropical,0.56742857,45,IWP,tropical
Ucla xenogrammus,Tripterygiidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.026340743,65,0.380562198,,,0.833581809,41,3.713572067,5,1.609437912,2,n,8.695355191,13,non-endemic,benthic,-16.89293311,138.0859293,26.9608611,27,tropical,0.381222225,61,IWP,tropical
Leptojulis cyanopleura,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.143570364,64,-0.225274725,,,0.27548766,45,3.80666249,13,2.564949357,3,n,72.22499507,26,non-endemic,demersal,-28.57996417,147.9849203,23.306889,23.4,tropical,1.120388872,36,N,tropical
Ecsenius mandibularis,Blenniidae,Actinopterygii,Vertebrate,Omnivore,Herbivore,0.093788083,64,0.76822128,*,up,2.454612381,12,2.48490665,5,1.609437912,2,n,42.28448276,14,endemic,benthic,-18.96702483,148.85486,25.87052929,25.8,tropical,0.428647061,29,IWP,tropical
Naso caesius,Acanthuridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,0.130259636,64,0.124273953,,,3.070549874,36,3.583518938,46,3.828641396,4,n,4.318115942,20,non-endemic,demersal,-17.38010087,141.43096,26.85567876,26.8,tropical,0.309250004,46,IWP,tropical
Parascyllium variolatum,Parascylliidae,Chondrichthyes,Vertebrate,Higher carnivore,Piscivore,0.008110518,63,0.373626374,,,1.072274156,180,5.192956851,91,4.510859507,5,n,1.464702543,11,endemic,benthic,-36.15383,137.82862,17.41813042,17.4,temperate,0.977608688,46,S,cool
Acropora digitifera,0,Anthozoa,Coral,primary producer,,0.019801122,77,-0.544319125,,,1.203991963,15,2.708050201,20,2.995732274,3,n,1.480353535,22,non-endemic,benthic,-20.00349127,130.0851716,26.21140741,26.2,tropical,0.441740749,55,IWP,tropical
Isopora brueggemanni,0,Anthozoa,Coral,primary producer,,-0.044677353,65,-0.685535398,,,0.65277613,15,2.708050201,10,2.302585093,2,n,3.130434783,19,non-endemic,benthic,-15.63110109,124.693923,27.94336354,28,tropical,0.529636368,46,IWP,tropical
Panulirus longipes,Palinuridae,Malacostraca,Invertebrate,omnivore,Herbivore,-0.007579616,63,0.676833668,*,up,0.896736708,122,4.804021045,30,3.401197382,3,y,2.822118525,9,non-endemic,benthic,-30.99402593,158.7300774,22.41585759,22.4,temperate,0.256857146,27,SE,warm
Chaetodon adiergastos,Chaetodontidae,Actinopterygii,Vertebrate,Corallivore,Invertivore,-0.056699782,63,0.310602852,,,0.579868229,25,3.218875825,20,2.995732274,3,n,2.130787037,13,non-endemic,demersal,-15.01420792,121.804954,28.38229971,28.4,tropical,0.569600003,48,IWP,tropical
Pomacanthus imperator,Pomacanthidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.06803147,63,-0.136244767,,,0.50542605,100,4.605170186,40,3.688879454,4,n,0.650157233,22,non-endemic,demersal,-17.23104642,140.8405994,26.53649998,26.6,tropical,0.408527777,53,IWP,tropical
Sargocentron diadema,Holocentridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,0.007559627,63,0.347123738,,,1.086455331,60,4.094344562,17,2.833213344,3,n,1.245,20,non-endemic,demersal,-18.677678,145.9967329,26.36276492,26.4,tropical,0.341235294,45,IWP,tropical
Cryptocentrus strigilliceps,Gobiidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.003820534,62,0.611617817,,,1.046842309,15,2.708050201,10,2.302585093,2,n,15.95238095,14,non-endemic,benthic,-16.10198643,144.0405979,26.68655551,26.6,tropical,0.567518523,42,IWP,tropical
Montipora grisea,#NAME?,Anthozoa,Coral,primary producer,,-0.056521386,65,0.108732056,,,0.587731135,20,2.995732274,2,0.693147181,1,n,0.625,12,non-endemic,benthic,-17.27880887,130.1691119,27.10490319,27.2,tropical,0.408290329,53,IWP,tropical
Galaxaura obtusata,#NAME?,Red algae,Macroalgae,primary producer,,0.069600521,62,0.676252226,,,1.88981055,20,2.995732274,14,2.63905733,3,n,1.058173451,1,non-endemic,benthic,-30.45549414,115.0390069,20.72399998,20.8,temperate,1.148499995,29,SW,warm
Goniobranchus tasmaniensis,Chromodorididae,Gastropoda,Invertebrate,Benthic invertivore,Invertivore,0.005377354,61,-0.346153846,,,0.97522411,60,4.094344562,7,1.945910149,2,n,2.867161713,10,endemic,benthic,-37.94725079,149.1899663,16.53911119,16.6,temperate,1.351722219,38,S,cool
Ostorhinchus aureus,Apogonidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.16632496,61,-0.027472527,,,0.220742769,40,3.688879454,14.5,2.674148649,3,n,7.031395718,25,non-endemic,demersal,-25.20916838,137.1780405,23.39357908,23.4,tropical,0.697842102,37,N,tropical
Amblypneustes leucoglobus,Temnopleuridae,Echinoidea,Invertebrate,Scraping herbivore,Herbivore,-0.221613769,61,-0.480670319,,,0.124050318,10,2.302585093,5,1.609437912,2,n,2.764522515,4,endemic,benthic,-30.684997,115.0849707,20.47377798,20.4,temperate,1.265888896,30,SW,warm
